estimator,outcome,outcome_variable,estimate,std_error,p_value,conf_low,conf_high,constant,constant_se,n,r_squared,dv_category
Difference-in-means,Assault on PO,assault_on_po_1000_rate_post,71.63230956512446,145.6952911516558,0.6230170723436761,-214.1053403863836,357.3699595166325,1381.751181688058,107.84976032488359,1922,1.3049585868263325e-4,Arrests
Difference-in-means,Felony APO,felony_assault_on_po_1000_rate_post,-16.64250077555298,39.067637021616136,0.6701614254245253,-93.261962554145,59.97696100303905,155.17216839718714,29.62375806730545,1922,1.0071418333235105e-4,Arrests
Difference-in-means,Misdemeanor APO,msd_assault_on_po_1000_rate_post,88.27481034067551,131.93668669729564,0.5035315966882075,-170.47946031061178,347.0290809919628,1226.5790132908714,97.26218024153887,1922,2.4044823341695665e-4,Arrests
Difference-in-means,Disorderly Conduct,disorderly_conduct_1000_rate_post,-127.73392522543045,277.24517888858213,0.6450477321934341,-671.4672555878277,415.99940513696686,1416.4949875720522,186.2715444979698,1922,1.1888265509918394e-4,Arrests
Difference-in-means,Simple Assault,simple_assault_1000_rate_post,430.81772681786964,593.1019436238037,0.4676940410846808,-732.3739879804673,1594.0094416162067,9065.68472318998,442.46663390024224,1922,2.812555589596366e-4,Arrests
Difference-in-means,Traffic Violation,traffic_arrest_1000_rate_post,91.08108021624436,617.1903505666587,0.8826946857897598,-1119.3528257093435,1301.5149861418322,5230.554835255395,458.221196664226,1922,1.1827022231014617e-5,Arrests
Difference-in-means,Clinic Visits,clinic_1000_rate_post,-22.96302481296012,32.80131464247946,0.48397204975693775,-87.29297320851987,41.36692358259963,237.33523527601304,24.95030585925069,1922,2.73506401194612e-4,Misc
Difference-in-means,Prosecuted,charge_prosecuted_1000_rate_post,2421.624972461892,2632.669021743213,0.35777377157321166,-2741.5663251210435,7584.816270044827,33139.07741917939,1814.5867383699522,1922,4.418126776188913e-4,Judicial Outcomes
Difference-in-means,Found Guilty,trial_guilty_1000_rate_post,13.473684595367725,19.950265525021425,0.4995260650087111,-25.65278230667138,52.60015149740683,39.578026810284065,14.087376402493897,1922,2.366968305737016e-4,Judicial Outcomes
Difference-in-means,Not Found Guilty,trial_not_guilty_1000_rate_post,-15.622043110564794,22.156079248798527,0.480839383437638,-59.07455256813704,27.830466347007444,49.289428788245885,17.681823590026386,1922,2.8733362827859654e-4,Judicial Outcomes
Difference-in-means,Entered Plea,not_trial_guilty_1000_rate_post,62.7526995003126,353.0670517376304,0.8589491180571482,-629.6825112835843,755.1879102842095,1348.5189155451499,182.01444871706303,1922,1.4758206758336279e-5,Judicial Outcomes
Difference-in-means,Not Pursued,not_trial_not_guilty_1000_rate_post,-114.27818983333657,102.2137812225944,0.2636935650104124,-314.7398890985553,86.18350943188216,390.09608123071456,95.90399739553963,1922,7.854024887442579e-4,Judicial Outcomes
Difference-in-means,Court Appearances,court_appearances_1000_rate_post,-935.9607438800342,868.5065141999345,0.28131780128565764,-2639.275987450588,767.3544996905196,11798.203673766264,683.8454486785636,1922,6.174726163661326e-4,Court Appearances
Difference-in-means,Hours in Court,court_hours_1000_rate_post,-2639.001484826842,2220.496533432116,0.23479385812780304,-6993.83997118483,1715.8370015311457,28026.150835534227,1724.2898761412114,1922,7.505809247241313e-4,Court Appearances
Difference-in-means,DV Report Taken,dv_report_taken_1000_rate_post,-9448.519815511478,10905.485428841926,0.3863787341765421,-30836.36120274009,11939.321571717133,230390.14697419005,8087.320068718799,1922,3.9865853311982224e-4,Domestic Violence
Difference-in-means,DV Report Taken (Family),dv_report_taken_family_1000_rate_post,-858.4581258526654,886.4370292161365,0.3329483053958525,-2596.938701004298,880.0224492989672,12962.627826633721,677.6325732938949,1922,4.930146365628163e-4,Domestic Violence
Difference-in-means,DV Report Taken (Not Family),dv_report_taken_not_family_1000_rate_post,-8590.061689658818,10260.742988141601,0.4025970734015023,-28713.434003292274,11533.310623974638,217427.51914755648,7582.428379850781,1922,3.723392688049776e-4,Domestic Violence
Difference-in-means,DV Calls,dv_calls_1000_rate_post,-22217.89522092526,21363.49149402215,0.29847379987953715,-64115.981329328264,19680.190887477744,446876.2684889482,15822.759356005177,1922,5.743277041445616e-4,Domestic Violence
Difference-in-means,DV Arrests,dv_arrests_1000_rate_post,-464.6976200595929,454.8147992322588,0.3070377425911939,-1356.680544617657,427.28530449847125,4272.043801888822,348.64144912901264,1922,5.744893951709074e-4,Domestic Violence
Difference-in-means,Use of Force (Night),use_of_force_night_1000_rate_post,-33.15526979813499,65.1858653340418,0.6110723663964372,-160.9978090001502,94.68726940388024,475.16617052982957,47.02428667208385,1922,1.352183739623536e-4,Nighttime
Difference-in-means,Complaints (Night),all_complaints_night_1000_rate_post,12.646032068535558,20.557520709309333,0.5385262136179799,-27.671383888258394,52.96344802532951,86.98380377329542,13.617628141956644,1922,1.992339382670405e-4,Nighttime
Difference-in-means,Tickets,tickets_1000_rate_post,-3059.5665226936194,7460.115176917328,0.6817613104054827,-17690.346709001038,11571.213663613798,24815.45135574349,5472.084910897019,1922,9.955625616553387e-5,Misc
Difference-in-means,Warnings,warnings_1000_rate_post,-4.885810747378489,868.8953594014406,0.9955140917609046,-1708.9636576470791,1699.1920361523223,4250.656307076409,595.4044454457119,1922,1.6629677968005296e-8,Misc
"OLS, pretreatment outcome only",Use of Force,use_of_force_1000_rate_post,121.51087927489311,85.69237115143713,0.156356199845053,-46.549080704073106,289.57083925385933,NA,NA,1922,0.04865243380130557,Use of Force
"OLS, pretreatment outcome only",Use of Force (Serious),use_of_force_serious_1000_rate_post,16.329264449282036,13.942908458075964,0.24168310325530812,-11.015580908230724,43.674109806794796,NA,NA,1922,0.0059254384628641965,Use of Force
"OLS, pretreatment outcome only",Use of Force (Other),use_of_force_less_serious_1000_rate_post,93.34022843556987,81.82955989864561,0.2541511131559308,-67.14398243262436,253.8244393037641,NA,NA,1922,0.04398962207305024,Use of Force
"OLS, pretreatment outcome only",Use of Force: Black Citizens,use_of_force_black_1000_rate_post,-14.855401694222179,67.82196692097023,0.8266458793104323,-147.8679078634119,118.15710447496754,NA,NA,1922,0.012619550114759348,Use of Force
"OLS, pretreatment outcome only",Use of Force (Serious): Black Citizens,use_of_force_serious_black_1000_rate_post,5.655280205281044,10.00935947731878,0.57214034227584,-13.975085141950558,25.285645552512648,NA,NA,1922,3.865166018984789e-4,Use of Force
"OLS, pretreatment outcome only",Use of Force (Other): Black Citizens,use_of_force_less_serious_black_1000_rate_post,0.39278046491275087,66.9260035293047,0.9953179507604852,-130.8625614465646,131.64812237639012,NA,NA,1922,0.02254126228796338,Use of Force
"OLS, pretreatment outcome only",Use of Force: Nonblack Citizens,use_of_force_nonblack_1000_rate_post,0.6481891192965326,14.619476956655042,0.9646400990502657,-28.023543022493552,29.319921261086616,NA,NA,1922,0.00653757434330926,Use of Force
"OLS, pretreatment outcome only",Use of Force (Serious): Nonblack Citizens,use_of_force_serious_nonblack_1000_rate_post,1.792796418824727,1.7927420219796257,0.3174219034271891,-1.7231309434146134,5.308723781064067,NA,NA,1922,5.205622071313698e-4,Use of Force
"OLS, pretreatment outcome only",Use of Force (Other): Nonblack Citizens,use_of_force_less_serious_nonblack_1000_rate_post,5.472715914092268,14.434461777389183,0.70462409721585,-22.83616428177637,33.78159610996091,NA,NA,1922,0.00818704591433117,Use of Force
"OLS, pretreatment outcome only",Use of Force: White Citizens,use_of_force_white_1000_rate_post,7.4817297573462875,10.168966483685573,0.46197799739713197,-12.461657002899582,27.425116517592155,NA,NA,1922,8.637528859707366e-4,Use of Force
"OLS, pretreatment outcome only",Use of Force (Serious): White Citizens,use_of_force_serious_white_1000_rate_post,0,0,NA,0,0,NA,NA,1922,NA,Use of Force
"OLS, pretreatment outcome only",Use of Force (Other): White Citizens,use_of_force_less_serious_white_1000_rate_post,8.801798913443218,10.251252591241277,0.3906645148670389,-11.30296743937102,28.906565266257456,NA,NA,1922,9.37314780769527e-4,Use of Force
"OLS, pretreatment outcome only",Use of Force: Hispanic Citizens,use_of_force_hispanic_1000_rate_post,-7.787028480605709,8.261287633827765,0.34600798000118393,-23.989073662226737,8.415016701015318,NA,NA,1922,0.003303570143733836,Use of Force
"OLS, pretreatment outcome only",Use of Force (Serious): Hispanic Citizens,use_of_force_serious_hispanic_1000_rate_post,1.792796418824727,1.7927420219796257,0.3174219034271891,-1.7231309434146134,5.308723781064067,NA,NA,1922,5.205622071313698e-4,Use of Force
"OLS, pretreatment outcome only",Use of Force (Other): Hispanic Citizens,use_of_force_less_serious_hispanic_1000_rate_post,-4.457476047276313,8.967717535030795,0.619205067204931,-22.044972224462832,13.130020129910207,NA,NA,1922,6.839878162985258e-4,Use of Force
"OLS, pretreatment outcome only",Use of Force: Other Race Citizens,use_of_force_other_1000_rate_post,4.4264529981750344e-14,2.53543090005409,0.999999999999986,-4.972489497804902,4.9724894978049905,NA,NA,1922,1.0850694522890336e-6,Use of Force
"OLS, pretreatment outcome only",Use of Force (Serious): Other Race Citizens,use_of_force_serious_other_1000_rate_post,0,0,NA,0,0,NA,NA,1922,NA,Use of Force
"OLS, pretreatment outcome only",Use of Force (Other): Other Race Citizens,use_of_force_less_serious_other_1000_rate_post,4.4264529981750344e-14,2.53543090005409,0.999999999999986,-4.972489497804902,4.9724894978049905,NA,NA,1922,1.0850694522890336e-6,Use of Force
"OLS, pretreatment outcome only",Complaints,all_complaints_1000_rate_post,58.82592716508184,41.318010223857705,0.154685556525752,-22.206993867767743,139.85884819793142,NA,NA,1922,0.00338146300180564,Complaints
"OLS, pretreatment outcome only",Complaints (Sustained),all_complaints_sustained_1000_rate_post,16.893881785217044,14.239897393655545,0.23562044655773193,-11.03341855582622,44.82118212626031,NA,NA,1922,0.001004623970930818,Complaints
"OLS, pretreatment outcome only",Complaints (Not Sustained),all_complaints_not_sustained_1000_rate_post,41.57581181740363,36.84295147410695,0.25926658700192784,-30.680619730080352,113.83224336488762,NA,NA,1922,0.0020727214682488837,Complaints
"OLS, pretreatment outcome only",Compliants (Insufficient Facts),all_complaints_insufficient_facts_1000_rate_post,-7.971324437872754,13.852626493449476,0.56506273457128,-35.139108720308755,19.19645984456325,NA,NA,1922,2.0057888494129372e-4,Complaints
"OLS, pretreatment outcome only",Assault on PO,assault_on_po_1000_rate_post,134.1481036682997,142.45480980001082,0.34647050081201447,-145.23440509076096,413.5306124273604,NA,NA,1922,0.04831381282142966,Arrests
"OLS, pretreatment outcome only",Felony APO,felony_assault_on_po_1000_rate_post,-15.938042285606906,38.957603848812454,0.682502765431098,-92.34173208592165,60.46564751470783,NA,NA,1922,0.0024677608246981286,Arrests
"OLS, pretreatment outcome only",Misdemeanor APO,msd_assault_on_po_1000_rate_post,148.38893740125997,129.36154109999774,0.2514886756375143,-105.31504030362592,402.0929151061458,NA,NA,1922,0.05334340508559943,Arrests
"OLS, pretreatment outcome only",Disorderly Conduct,disorderly_conduct_1000_rate_post,-187.32886324223168,250.01656753254915,0.453788851267807,-677.6615937876863,303.00386730322293,NA,NA,1922,0.17995709697311535,Arrests
"OLS, pretreatment outcome only",Simple Assault,simple_assault_1000_rate_post,636.3454238879524,523.3930070518197,0.22420759748178884,-390.13344040852735,1662.8242881844321,NA,NA,1922,0.22825173070359173,Arrests
"OLS, pretreatment outcome only",Traffic Violation,traffic_arrest_1000_rate_post,389.13148827544904,502.25586375873223,0.43857254411412305,-595.8931904479853,1374.1561669988832,NA,NA,1922,0.3357498019200632,Arrests
"OLS, pretreatment outcome only",Clinic Visits,clinic_1000_rate_post,-15.659228008994893,32.62550565588678,0.6313042094755936,-79.64440079797208,48.325944779982294,NA,NA,1922,0.012523075100478676,Misc
"OLS, pretreatment outcome only",Prosecuted,charge_prosecuted_1000_rate_post,3053.6901528730427,2250.6833020403465,0.17500956273426718,-1360.3520843032197,7467.732390049305,NA,NA,1922,0.28339789045414177,Judicial Outcomes
"OLS, pretreatment outcome only",Found Guilty,trial_guilty_1000_rate_post,13.308060768846037,20.01073526139099,0.5061009438108195,-25.937012298812423,52.5531338365045,NA,NA,1922,0.002542842930235434,Judicial Outcomes
"OLS, pretreatment outcome only",Not Found Guilty,trial_not_guilty_1000_rate_post,-15.955829901551114,22.228058959711507,0.4729533058845655,-59.54952031977415,27.637860516671928,NA,NA,1922,0.0030951383957558143,Judicial Outcomes
"OLS, pretreatment outcome only",Entered Plea,not_trial_guilty_1000_rate_post,80.35301359893735,350.0754981724177,0.8184810577190146,-606.2153870875279,766.9214142854025,NA,NA,1922,0.029931757029341033,Judicial Outcomes
"OLS, pretreatment outcome only",Not Pursued,not_trial_not_guilty_1000_rate_post,-110.50706954903052,101.6717320225544,0.2772172284666528,-309.90576729898896,88.89162820092793,NA,NA,1922,0.00750415685734529,Judicial Outcomes
"OLS, pretreatment outcome only",Court Appearances,court_appearances_1000_rate_post,-198.92659433828916,719.2329762805527,0.7821311938772701,-1609.4869929489337,1211.6338042723555,NA,NA,1922,0.2975986565983416,Court Appearances
"OLS, pretreatment outcome only",Hours in Court,court_hours_1000_rate_post,-710.3450636458766,1895.5485540441566,0.707892424030956,-4427.896694559122,3007.206567267369,NA,NA,1922,0.25491626819363433,Court Appearances
"OLS, pretreatment outcome only",DV Report Taken,dv_report_taken_1000_rate_post,-9448.519815511478,10905.485428841926,0.3863787341765421,-30836.36120274009,11939.321571717133,NA,NA,1922,3.9865853311982224e-4,Domestic Violence
"OLS, pretreatment outcome only",DV Report Taken (Family),dv_report_taken_family_1000_rate_post,-858.4581258526654,886.4370292161365,0.3329483053958525,-2596.938701004298,880.0224492989672,NA,NA,1922,4.930146365628163e-4,Domestic Violence
"OLS, pretreatment outcome only",DV Report Taken (Not Family),dv_report_taken_not_family_1000_rate_post,-8590.061689658818,10260.742988141601,0.4025970734015023,-28713.434003292274,11533.310623974638,NA,NA,1922,3.723392688049776e-4,Domestic Violence
"OLS, pretreatment outcome only",DV Calls,dv_calls_1000_rate_post,-22217.89522092526,21363.49149402215,0.29847379987953715,-64115.981329328264,19680.190887477744,NA,NA,1922,5.743277041445616e-4,Domestic Violence
"OLS, pretreatment outcome only",DV Arrests,dv_arrests_1000_rate_post,-377.46149331359237,424.76706686040285,0.37431240401605925,-1210.5150697024044,455.5920830752197,NA,NA,1922,0.13260817135402903,Domestic Violence
"OLS, pretreatment outcome only",Use of Force (Night),use_of_force_night_1000_rate_post,-6.0989002406666915,64.09044983890549,0.9241970192348564,-131.79315155185543,119.59535107052204,NA,NA,1922,0.04596824307667413,Nighttime
"OLS, pretreatment outcome only",Complaints (Night),all_complaints_night_1000_rate_post,12.61812241725923,20.64111562447032,0.5410667125533495,-27.863253219310714,53.09949805382917,NA,NA,1922,2.014819091376019e-4,Nighttime
"OLS, pretreatment outcome only",Tickets,tickets_1000_rate_post,5049.632823742661,4057.1757238676064,0.2134242811550154,-2907.304072960169,13006.56972044549,NA,NA,1922,0.7593855718205753,Misc
"OLS, pretreatment outcome only",Warnings,warnings_1000_rate_post,552.3438851659165,706.2453948395064,0.4342611446831204,-832.7452563435735,1937.4330266754064,NA,NA,1922,0.3803988494716526,Misc
