stem,outcome,outcome_variable,estimate,std_error,constant,constant_se,n,r_squared
table_c23_discretionary_arrests,Simple Assault,simple_assault_1000_rate_post,293.6021416998816,530.4834100165452,8090.587929470086,394.81791852651924,2224,1.409607054390083e-4
table_c23_discretionary_arrests,Traffic Violation,traffic_arrest_1000_rate_post,-10.617873490617344,544.9383366737734,4813.470881482226,406.5031292263785,2224,1.784850186536957e-7
table_c25_domestic_violence,DV Report Taken,dv_report_taken_1000_rate_post,-8407.219430755613,9848.439964757239,203562.81631580985,7251.1740506378765,2224,3.3248548253217436e-4
table_c25_domestic_violence,DV Report Taken (Family),dv_report_taken_family_1000_rate_post,-760.5850389304056,784.994560867459,11302.08496682004,597.6959567676874,2224,4.2543804854489053e-4
table_c25_domestic_violence,DV Report Taken (Not Family),dv_report_taken_not_family_1000_rate_post,-7646.634391825217,9267.063662424744,192260.73134898997,6799.548148436574,2224,3.107137923997749e-4
table_c25_domestic_violence,DV Calls,dv_calls_1000_rate_post,-19738.97470624492,19293.981322657728,393517.3159336835,14199.555703092605,2224,4.7751493258418876e-4
table_c25_domestic_violence,DV Arrests,dv_arrests_1000_rate_post,-438.5000099844711,398.83994559982136,3779.0375577759064,306.05053154137715,2224,5.74426202039402e-4
table_c27_judicial_outcomes,Prosecuted,charge_prosecuted_1000_rate_post,1680.421788317656,2471.792742498259,32123.51505426043,1722.7831315725246,2224,2.089197386140329e-4
table_c27_judicial_outcomes,Found Guilty,trial_guilty_1000_rate_post,11.644074546895991,17.25289298947166,34.20367245025449,12.182439293714282,2224,2.0424517104578044e-4
table_c27_judicial_outcomes,Not Found Guilty,trial_not_guilty_1000_rate_post,-13.500704522709336,19.157512912981463,42.59634987905049,15.290401836240429,2224,2.48043295211553e-4
table_c27_judicial_outcomes,Entered Plea,not_trial_guilty_1000_rate_post,23.791451134181617,306.4893170886933,1208.0733738794797,159.44348754007183,2224,2.4373188668436185e-6
table_c27_judicial_outcomes,Not Pursued,not_trial_not_guilty_1000_rate_post,-98.76019822827031,88.48849462978707,337.12440113553555,83.01235447845607,2224,6.763024636657899e-4
table_c29_court_appearances,Court Appearances,court_appearances_1000_rate_post,-1031.7066050399928,871.1679586600338,11792.144282075249,681.1797277453015,2224,6.440959650786393e-4
table_c29_court_appearances,Hours in Court,court_hours_1000_rate_post,-3421.6137453805723,2237.369081127645,28533.594992603452,1763.9306214530507,2224,0.001082941832110329
table_c31_clinic_visits,Clinic Visits,clinic_1000_rate_post,-21.777628354868543,30.63528095614842,230.5248297033232,23.226536574040672,2224,2.412751104517996e-4
table_c33_tickets,Tickets,tickets_1000_rate_post,-2943.5798831718794,6631.591596445959,23525.646734855392,4824.7499469711875,2224,1.0002115732676842e-4
table_c35_warnings,Warnings,warnings_1000_rate_post,-144.33771875243212,787.8440178672565,4017.082847755058,552.6717184733517,2224,1.5247240739202361e-5
table_c37_compliance,Videos per year,videos_rate_post,580.07355417336,15.914211465509391,12.411817836429965,3.285337015287046,2224,0.3669361662071011
table_c37_compliance,Average length of videos in minutes,length_min_post,9.688046013940657,0.1767039311065316,0.6800017250925812,0.08530825526090433,2224,0.5692986346966189
table_c5_use_of_force,Use of Force,use_of_force_1000_rate_post,69.78097328458135,76.56672272876617,715.9821696315984,52.16872627332991,2224,3.6830571440815696e-4
table_c5_use_of_force,Use of Force (Serious),use_of_force_serious_1000_rate_post,8.369633218793718,12.680217160254088,34.83019892020482,8.565185380925088,2224,1.9810338172776554e-4
table_c5_use_of_force,Use of Force (Other),use_of_force_less_serious_1000_rate_post,61.411340065787726,73.35961646459515,681.1519707113935,50.58975807993867,2224,3.103791365171027e-4
table_c7_nighttime,Use of Force (Night),use_of_force_night_1000_rate_post,-31.10620811776342,56.870034637655635,416.19454473659226,41.10874371706457,2224,1.3524862153835304e-4
table_c7_nighttime,Complaints (Night),all_complaints_night_1000_rate_post,5.809218312697913,18.2181550846923,80.29174593550313,12.398320525137805,2224,4.624248280948873e-5
table_c9_use_of_force_black,Use of Force,use_of_force_black_1000_rate_post,-11.175797931128324,59.73888738759181,473.1892562970162,40.98725673296596,2224,1.5423660432389852e-5
table_c9_use_of_force_black,Use of Force (Serious),use_of_force_serious_black_1000_rate_post,1.44755473199689,9.355171084143548,21.986150679834356,6.958599488262356,2224,1.0922493354548202e-5
table_c9_use_of_force_black,Use of Force (Other),use_of_force_less_serious_black_1000_rate_post,1.6395720637748041,58.90711135699067,456.3155928521947,40.28845507189312,2224,3.413681002317759e-7
