paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
yokum_ravishankar_coppock_2019,Table C.9,Use of Force: standard error on Officer Assigned BWC,59.73888738759185,67.9,0,67.9029405398763,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force: constant,473.189256297015,530.9,0,530.8597323592041,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force: standard error on the constant,40.987256732965974,46.6,0,46.6032622768467,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force (Serious): estimate on Officer Assigned BWC,1.4475547319969473,5.8,0,5.80623263021103,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force (Serious): standard error on Officer Assigned BWC,9.35517108414356,10,0,10.005903531901692,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force (Serious): constant,21.98615067983427,21.3,0,21.309563850492765,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force (Serious): standard error on the constant,6.958599488262361,6.9,0,6.918537054180257,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force (Other): estimate on Officer Assigned BWC,1.6395720637751423,-7.5,0,-7.455073150950738,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force (Other): standard error on Officer Assigned BWC,58.907111356990725,67,0,67.03798806878778,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force (Other): constant,456.3155928521935,515.5,0,515.4659705954272,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force (Other): standard error on the constant,40.288455071893154,45.9,0,45.94331455970626,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force: estimate on Officer Assigned BWC,-0.8480599439863828,-1,0,-0.9813138998048802,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force: standard error on Officer Assigned BWC,12.423580114469118,14.4,0,14.356751282554152,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force: constant,39.5818135071735,45.8,0,45.80122437042328,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force: standard error on the constant,8.466119150064909,9.8,0,9.783628550651642,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force (Serious): estimate on Officer Assigned BWC,1.5493501425274596,1.8,0,1.7927964188247425,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force (Serious): standard error on Officer Assigned BWC,1.5493129391925522,1.8,0,1.7927420219796544,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force (Serious): constant,1.4149269795143514e-14,0,1,-4.5691520178631156e-15,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force (Serious): standard error on the constant,2.209035390130949e-16,0,1,1.108317930641194e-15,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force (Other): estimate on Officer Assigned BWC,3.3990826252985613,3.9,0,3.933173651750427,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force (Other): standard error on Officer Assigned BWC,12.464471322387109,14.4,0,14.40181506306173,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force (Other): constant,39.581813507173514,45.8,0,45.80122437042342,1,NA,
yokum_ravishankar_coppock_2019,Table C.11,Use of Force (Other): standard error on the constant,8.466119150064907,9.8,0,9.783628550651674,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force: estimate on Officer Assigned BWC,6.202463805869933,7.2,0,7.177044487125233,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force: standard error on Officer Assigned BWC,8.718180427725033,10.1,0,10.079810026123145,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force: constant,18.587138474569905,21.5,0,21.507698214070516,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force: standard error on the constant,5.341945217807493,6.2,0,6.177399008458556,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force (Serious): estimate on Officer Assigned BWC,0,0,1,0,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force (Serious): standard error on Officer Assigned BWC,0,0,1,0,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force (Serious): constant,0,0,1,0,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force (Serious): standard error on the constant,0,0,1,0,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force (Other): estimate on Officer Assigned BWC,7.345809543578341,8.5,0,8.500041844390411,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force (Other): standard error on Officer Assigned BWC,8.790551150797722,10.2,0,10.163185039480846,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force (Other): constant,18.587138474569972,21.5,0,21.50769821407055,1,NA,
yokum_ravishankar_coppock_2019,Table C.13,Use of Force (Other): standard error on the constant,5.341945217807496,6.2,0,6.177399008458562,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force: estimate on Officer Assigned BWC,-7.050523749856085,-8.2,0,-8.158358386930379,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force: standard error on Officer Assigned BWC,7.136657931088828,8.3,0,8.252567435927457,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force: constant,19.445324890075987,22.5,0,22.50072973752817,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force: standard error on the constant,5.644145113107582,6.5,0,6.526246260397162,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force (Serious): estimate on Officer Assigned BWC,1.5493501425274596,1.8,0,1.7927964188247425,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force (Serious): standard error on Officer Assigned BWC,1.5493129391925522,1.8,0,1.7927420219796544,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force (Serious): constant,1.4149269795143514e-14,0,1,-4.5691520178631156e-15,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force (Serious): standard error on the constant,2.209035390130949e-16,0,1,1.108317930641194e-15,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force (Other): estimate on Officer Assigned BWC,-3.946726918279745,-4.6,0,-4.566868192639957,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force (Other): standard error on Officer Assigned BWC,7.776637214666008,9,0,8.992660646300688,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force (Other): constant,19.445324890076037,22.5,0,22.50072973752813,1,NA,
yokum_ravishankar_coppock_2019,Table C.15,Use of Force (Other): standard error on the constant,5.644145113107572,6.5,0,6.526246260397149,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force: estimate on Officer Assigned BWC,1.259966340052322e-14,0,1,1.4748739482861795e-14,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force: standard error on Officer Assigned BWC,2.191134990129852,2.5,0,2.535431515830966,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force: constant,1.5493501425274807,1.8,0,1.7927964188247243,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force: standard error on the constant,1.5494198789940314,1.8,0,1.7928996107136634,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force (Serious): estimate on Officer Assigned BWC,0,0,1,0,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force (Serious): standard error on Officer Assigned BWC,0,0,1,0,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force (Serious): constant,0,0,1,0,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force (Serious): standard error on the constant,0,0,1,0,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force (Other): estimate on Officer Assigned BWC,1.259966340052322e-14,0,1,1.4748739482861795e-14,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force (Other): standard error on Officer Assigned BWC,2.191134990129852,2.5,0,2.535431515830966,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force (Other): constant,1.5493501425274807,1.8,0,1.7927964188247243,1,NA,
yokum_ravishankar_coppock_2019,Table C.17,Use of Force (Other): standard error on the constant,1.5494198789940314,1.8,0,1.7928996107136634,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints: estimate on Officer Assigned BWC,33.33715494277953,57.3,0,57.26559336674343,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints: standard error on Officer Assigned BWC,37.01491597049573,41.4,0,41.42901085067545,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints: constant,268.7048968634229,280.1,0,280.1312667324739,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints: standard error on the constant,26.747578597412232,29.6,0,29.637789584654296,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints (Sustained): estimate on Officer Assigned BWC,8.752813600836932,16.9,0,16.88970785845424,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints (Sustained): standard error on Officer Assigned BWC,13.01416015457008,14.2,0,14.23695390961247,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints (Sustained): constant,39.28958001346927,38.7,0,38.701490579743975,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints (Sustained): standard error on the constant,9.87439050534192,10.3,0,10.337580233038343,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints (Not Sustained): estimate on Officer Assigned BWC,24.584341341942533,40.4,0,40.37588550828926,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints (Not Sustained): standard error on Officer Assigned BWC,33.00438720083118,37,0,36.95031331899324,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints (Not Sustained): constant,229.4153168499537,241.4,0,241.4297761527298,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Complaints (Not Sustained): standard error on the constant,23.505806871894276,26.1,0,26.108978482735207,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Compliants (Insufficient Facts): estimate on Officer Assigned BWC,-9.121827726838582,-7.9,0,-7.9247664932910356,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Compliants (Insufficient Facts): standard error on Officer Assigned BWC,12.313905205240422,13.8,0,13.77186416911245,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Compliants (Insufficient Facts): constant,45.111442614007416,47.8,0,47.776560870024895,1,NA,
yokum_ravishankar_coppock_2019,Table C.19,Compliants (Insufficient Facts): standard error on the constant,9.691072697839596,10.8,0,10.754978887375495,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Assault on PO: estimate on Officer Assigned BWC,40.51069127789989,71.6,0,71.6323095651241,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Assault on PO: standard error on Officer Assigned BWC,129.59164672830076,145.7,0,145.69529115165662,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Assault on PO: constant,1272.604539642519,1381.8,0,1381.7511816880533,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Assault on PO: standard error on the constant,96.38612877838212,107.8,0,107.84976032488282,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Felony APO: estimate on Officer Assigned BWC,-14.24062817382804,-16.6,0,-16.642500775552783,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Felony APO: standard error on Officer Assigned BWC,35.497479784428975,39.1,0,39.06763702161634,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Felony APO: constant,146.94782247648124,155.2,0,155.17216839718645,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Felony APO: standard error on the constant,27.342138981193052,29.6,0,29.62375806730521,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Misdemeanor APO: estimate on Officer Assigned BWC,54.75131945172696,88.3,0,88.2748103406777,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Misdemeanor APO: standard error on Officer Assigned BWC,117.08113756348224,131.9,0,131.9366866972964,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Misdemeanor APO: constant,1125.656717166038,1226.6,0,1226.5790132908664,1,NA,
yokum_ravishankar_coppock_2019,Table C.21,Misdemeanor APO: standard error on the constant,86.50564091130829,97.3,0,97.26218024153812,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Disorderly Conduct: estimate on Officer Assigned BWC,-103.82116441689118,-127.7,0,-127.73392522543098,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Disorderly Conduct: standard error on Officer Assigned BWC,242.87188195951143,277.2,0,277.2451788885842,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Disorderly Conduct: constant,1281.4223031612796,1416.5,0,1416.4949875720467,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Disorderly Conduct: standard error on the constant,163.6439481501751,186.3,0,186.27154449796836,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Simple Assault: estimate on Officer Assigned BWC,293.6021416998811,430.8,0,430.81772681787896,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Simple Assault: standard error on Officer Assigned BWC,530.4834100165459,593.1,0,593.101943623807,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Simple Assault: constant,8090.587929470068,9065.7,0,9065.68472318994,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Simple Assault: standard error on the constant,394.81791852651946,442.5,0,442.4666339002387,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Traffic Violation: estimate on Officer Assigned BWC,-10.617873490616288,91.1,0,91.0810802162413,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Traffic Violation: standard error on Officer Assigned BWC,544.9383366737742,617.2,0,617.1903505666621,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Traffic Violation: constant,4813.470881482216,5230.6,0,5230.554835255371,1,NA,
yokum_ravishankar_coppock_2019,Table C.23,Traffic Violation: standard error on the constant,406.50312922637886,458.2,0,458.22119666422225,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken: estimate on Officer Assigned BWC,-8407.219430755613,-9448.5,0,-9448.51981551148,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken: standard error on Officer Assigned BWC,9848.439964757248,10905.5,0,10905.485428841988,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken: constant,203562.8163158094,230390.1,0,230390.14697418924,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken: standard error on the constant,7251.174050637879,8087.3,0,8087.320068718736,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken (Family): estimate on Officer Assigned BWC,-760.5850389304067,-858.5,0,-858.4581258526641,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken (Family): standard error on Officer Assigned BWC,784.99456086746,886.4,0,886.4370292161404,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken (Family): constant,11302.08496682002,12962.6,0,12962.627826633669,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken (Family): standard error on the constant,597.6959567676877,677.6,0,677.6325732938891,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken (Not Family): estimate on Officer Assigned BWC,-7646.634391825225,-8590.1,0,-8590.061689658827,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken (Not Family): standard error on Officer Assigned BWC,9267.063662424756,10260.7,0,10260.742988141656,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken (Not Family): constant,192260.7313489896,217427.5,0,217427.5191475557,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Report Taken (Not Family): standard error on the constant,6799.548148436578,7582.4,0,7582.428379850719,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Calls: estimate on Officer Assigned BWC,-19738.974706244917,-22217.9,0,-22217.895220925257,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Calls: standard error on Officer Assigned BWC,19293.98132265775,21363.5,0,21363.49149402227,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Calls: constant,393517.31593368266,446876.3,0,446876.26848894666,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Calls: standard error on the constant,14199.555703092608,15822.8,0,15822.759356005046,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Arrests: estimate on Officer Assigned BWC,-438.50000998447223,-464.7,0,-464.6976200595933,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Arrests: standard error on Officer Assigned BWC,398.8399455998219,454.8,0,454.8147992322609,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Arrests: constant,3779.037557775898,4272,0,4272.043801888801,1,NA,
yokum_ravishankar_coppock_2019,Table C.25,DV Arrests: standard error on the constant,306.0505315413774,348.6,0,348.6414491290099,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Prosecuted: estimate on Officer Assigned BWC,1680.421788317674,2421.6,0,2421.6249724618956,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Prosecuted: standard error on Officer Assigned BWC,2471.792742498262,2632.7,0,2632.6690217432306,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Prosecuted: constant,32123.51505426036,33139.1,0,33139.077419179295,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Prosecuted: standard error on the constant,1722.7831315725264,1814.6,0,1814.586738369937,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Found Guilty: estimate on Officer Assigned BWC,11.644074546895974,13.5,0,13.47368459536758,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Found Guilty: standard error on Officer Assigned BWC,17.25289298947168,20,0,19.950265525021557,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Found Guilty: constant,34.20367245025439,39.6,0,39.57802681028404,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Found Guilty: standard error on the constant,12.182439293714287,14.1,0,14.087376402493788,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Not Found Guilty: estimate on Officer Assigned BWC,-13.500704522709327,-15.6,0,-15.622043110564778,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Not Found Guilty: standard error on Officer Assigned BWC,19.157512912981492,22.2,0,22.156079248798616,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Not Found Guilty: constant,42.59634987905041,49.3,0,49.28942878824566,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Not Found Guilty: standard error on the constant,15.29040183624044,17.7,0,17.68182359002625,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Entered Plea: estimate on Officer Assigned BWC,23.791451134183383,62.8,0,62.752699500310605,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Entered Plea: standard error on Officer Assigned BWC,306.4893170886935,353.1,0,353.06705173763413,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Entered Plea: constant,1208.073373879476,1348.5,0,1348.5189155451465,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Entered Plea: standard error on the constant,159.44348754007194,182,0,182.01444871706153,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Not Pursued: estimate on Officer Assigned BWC,-98.76019822827024,-114.3,0,-114.27818983333718,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Not Pursued: standard error on Officer Assigned BWC,88.48849462978724,102.2,0,102.21378122259436,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Not Pursued: constant,337.1244011355349,390.1,0,390.09608123071314,1,NA,
yokum_ravishankar_coppock_2019,Table C.27,Not Pursued: standard error on the constant,83.01235447845613,95.9,0,95.90399739553884,1,NA,
yokum_ravishankar_coppock_2019,Table C.29,Court Appearances: estimate on Officer Assigned BWC,-1031.7066050399917,-936,0,-935.9607438800404,1,NA,
yokum_ravishankar_coppock_2019,Table C.29,Court Appearances: standard error on Officer Assigned BWC,871.1679586600352,868.5,0,868.5065141999382,1,NA,
yokum_ravishankar_coppock_2019,Table C.29,Court Appearances: constant,11792.144282075227,11798.2,0,11798.203673766217,1,NA,
yokum_ravishankar_coppock_2019,Table C.29,Court Appearances: standard error on the constant,681.1797277453021,683.8,0,683.8454486785582,1,NA,
yokum_ravishankar_coppock_2019,Table C.29,Hours in Court: estimate on Officer Assigned BWC,-3421.6137453805627,-2639,0,-2639.001484826859,1,NA,
yokum_ravishankar_coppock_2019,Table C.29,Hours in Court: standard error on Officer Assigned BWC,2237.3690811276483,2220.5,0,2220.496533432125,1,NA,
yokum_ravishankar_coppock_2019,Table C.29,Hours in Court: constant,28533.594992603394,28026.2,0,28026.150835534125,1,NA,
yokum_ravishankar_coppock_2019,Table C.29,Hours in Court: standard error on the constant,1763.930621453052,1724.3,0,1724.2898761411966,1,NA,
yokum_ravishankar_coppock_2019,Table C.31,Clinic Visits: estimate on Officer Assigned BWC,-21.777628354868757,-23,0,-22.96302481296088,1,NA,
yokum_ravishankar_coppock_2019,Table C.31,Clinic Visits: standard error on Officer Assigned BWC,30.635280956148463,32.8,0,32.801314642479625,1,NA,
yokum_ravishankar_coppock_2019,Table C.31,Clinic Visits: constant,230.5248297033229,237.3,0,237.33523527601264,1,NA,
yokum_ravishankar_coppock_2019,Table C.31,Clinic Visits: standard error on the constant,23.22653657404069,25,0,24.950305859250506,1,NA,
yokum_ravishankar_coppock_2019,Table C.33,Tickets: estimate on Officer Assigned BWC,-2943.5798831719053,-3059.6,0,-3059.566522693641,1,NA,
yokum_ravishankar_coppock_2019,Table C.33,Tickets: standard error on Officer Assigned BWC,6631.591596445968,7460.1,0,7460.115176917371,1,NA,
yokum_ravishankar_coppock_2019,Table C.33,Tickets: constant,23525.646734855356,24815.5,0,24815.451355743397,1,NA,
yokum_ravishankar_coppock_2019,Table C.33,Tickets: standard error on the constant,4824.749946971191,5472.1,0,5472.084910896976,1,NA,
yokum_ravishankar_coppock_2019,Table C.35,Warnings: estimate on Officer Assigned BWC,-144.33771875243335,-4.9,0,-4.885810747389874,1,NA,
yokum_ravishankar_coppock_2019,Table C.35,Warnings: standard error on Officer Assigned BWC,787.8440178672574,868.9,0,868.8953594014467,1,NA,
yokum_ravishankar_coppock_2019,Table C.35,Warnings: constant,4017.0828477550504,4250.7,0,4250.656307076397,1,NA,
yokum_ravishankar_coppock_2019,Table C.35,Warnings: standard error on the constant,552.6717184733521,595.4,0,595.4044454457072,1,NA,
yokum_ravishankar_coppock_2019,Table C.37,Videos per year: estimate on Officer Assigned BWC,580.0735541733603,649.1,0,649.1413491696032,1,NA,
yokum_ravishankar_coppock_2019,Table C.37,Videos per year: standard error on Officer Assigned BWC,15.914211465509394,17.2,0,17.201230198318026,1,NA,
yokum_ravishankar_coppock_2019,Table C.37,Videos per year: constant,12.411817836428778,13.9,0,13.92201054197903,1,NA,
yokum_ravishankar_coppock_2019,Table C.37,Videos per year: standard error on the constant,3.285337015287055,3.8,0,3.788079034566775,1,NA,
yokum_ravishankar_coppock_2019,Table C.37,Average length of videos in minutes: estimate on Officer Assigned BWC,9.688046013940667,10.3,0,10.258589131391568,1,NA,
yokum_ravishankar_coppock_2019,Table C.37,Average length of videos in minutes: standard error on Officer Assigned BWC,0.17670393110653174,0.2,1,0.17198348204997868,1,NA,
yokum_ravishankar_coppock_2019,Table C.37,Average length of videos in minutes: constant,0.6800017250925552,0.8,0,0.7537616125070034,1,NA,
yokum_ravishankar_coppock_2019,Table C.37,Average length of videos in minutes: standard error on the constant,0.08530825526090444,0.1,1,0.09742939177358945,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.7,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.9,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.11,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.13,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.15,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.17,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.19,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
